TECHNOLOGY for ALL 2023	“Technology for All” è il forum italiano dedicato all’innovazione tecnologica per il territorio e l’ambiente, i beni culturali e le smart city. L’evento si svolge a Roma dal 14 al 16 novembre 2023 nella sede dell'Hotel Cristoforo Colombo, con una prima giornata dedicata a dimostrazioni pratiche dell’uso di alcune delle tecnologie dedicate per emergenza, gestione e monitoraggio del territorio.	https://www.planetek.it/sites/default/files/social-banners/tfa2023.png	https://www.planetek.it/news_eventi/tutti_gli_eventi/2023/11/technology_for_all_2023	2023-11-14T16:48:54+01:00
World Landslide Forum 2023	Planetek Italia partecipa al 6° World Landslide Forum (Forum Mondiale sulle Frane) "Scienza delle Frane per lo sviluppo sostenibile" che si svolge a Firenze presso il Palazzo dei Congressi dal 14 al 17 novembre 2023. L'evento è organizzato congiuntamente dall'International Consortium on Landslides (Kyoto, Giappone), dall'International Programme on Landslides (IPL) e dalla Cattedra UNESCO sulla Prevenzione e Gestione Sostenibile dei Rischi Geoidrologici dell'Università di Firenze.	https://www.planetek.it/sites/default/files/social-banners/wlf6-banner-1080.jpg	https://www.planetek.it/news_eventi/tutti_gli_eventi/2023/11/world_landslide_forum_2023	2023-11-14T15:07:33+01:00
OMC2023: Med Energy Conference & Exhibition	Planetek Italia partecipa all'evento OMC 2023 - Med Energy Conference & Exhibition che si svolge il 24-26 Ottobre 2023 a Ravenna. L'Offshore Mediterranean Conference & Exhibition (OMC), che dal 2021 ha preso il nome di Med Energy Conference & Exhibition, rappresenta il principale momento di incontro nell'area del Mediterraneo per la filiera dell'energia.	https://www.planetek.it/sites/default/files/social-banners/OMC-2023-PK.jpg	https://www.planetek.it/news_eventi/tutti_gli_eventi/2023/10/omc2023_med_energy_conference_exhibition	2023-10-24T15:29:49+02:00
Planetek Italia e Schneider Digital insieme per una visione tridimensionale del Futuro	Planetek Italia annuncia la partnership con Schneider Digital, azienda tedesca rinomata per le sue soluzioni di visualizzazione stereo avanzate, per la distribuzione esclusiva in Italia del monitor per la stereoscopia PluralView. Una partnership decisamente vincente che unisce la qualità e solidità tedesca di Schneider Digital, alla trentennale esperienza, alla cura per il cliente e le sue applicazioni marchio di fabbrica di Planetek Italia.	https://www.planetek.it/sites/default/files/social-banners/planetek-schneider-digital-pluralview-monitor-banner-1200.jpg	https://www.planetek.it/news_eventi/archivio_news/2023/10/planetek_italia_e_schneider_digital_insieme_per_una_visione_tridimensionale_del_futuro	2023-10-23T17:51:46+02:00
Comune di Altamura: il nuovo geoportale per il Sistema Informativo Territoriale	Il Comune di Altamura in collaborazione con il Commissario di Governo per il contrasto del dissesto idrogeologico nella regione Puglia, organizzano una giornata di presentazione del GeoSitAltamura, il nuovo geoportale del Sistema Informativo Territoriale comunale che sarà il punto di riferimento per la raccolta, classificazione e distribuzione dei dati territoriali. Il GeoSitAltamura è stato sviluppato in collaborazione con l’azienda barese Planetek Italia. L’evento si svolge Lunedì, 23 Ottobre 2023 dalle ore 10:30 presso la Sala Consiliare del Comune di Altamura. La partecipazione è libera.	https://www.planetek.it/sites/default/files/social-banners/GeoSitAltamura-geoportale.jpg	https://www.planetek.it/news_eventi/archivio_news/2023/10/comune_di_altamura_il_nuovo_geoportale_per_il_sistema_informativo_territoriale	2023-10-23T10:05:07+02:00
Le novità del Power Portfolio 2023 di Hexagon	Il Power Portfolio 2023 di Hexagon arriva ricco di novità e soluzioni geospaziali avanzate. La disponibilità per il mercato italiano di questa nuova importante versione della suite Power Portfolio 2023 è stata annunciata Planetek Italia, diamond partner per l'Italia della Hexagon, Safety, Infrastructure & Geospatial Division. La nuova versione presenta miglioramenti significativi in diversi prodotti chiave della suite, offrendo un potente e completo set di strumenti per la gestione e l'analisi dei dati geospaziali.	https://www.planetek.it/sites/default/files/social-banners/HxGN-PP-2023_banner.jpg	https://www.planetek.it/news_eventi/archivio_news/2023/10/le_novit%C3%A0_del_power_portfolio_2023_di_hexagon	2023-10-16T12:51:50+02:00
Sicurezza dei Ponti: le Linee Guida MIMS e il ruolo del monitoraggio satellitare	[WEBINAR GRATUITO] Monitorare le infrastrutture stradali da satellite. L’esperienza della Città metropolitana di Milano. Online on demand: inviaci una richiesta per ricevere il link al webinar Descrizione Il Ministero delle Infrastrutture ad agosto 2022 ha emanato le Linee Guida per la Sicurezza dei Ponti (e gallerie). Il documento definisce le procedure multilivello e multiobiettivo per l'identificazione tempestiva delle criticità e l'adozione di misure preventive per evitare guasti, crolli o incidenti.	https://www.planetek.it/sites/default/files/social-banners/Rheticus-Safeway-Milano-Webinar-1080.jpg	https://www.planetek.it/formazione/webinar/sicurezza_dei_ponti_le_linee_guida_mims_e_il_ruolo_del_monitoraggio_satellitare	2023-10-05T17:19:31+02:00
IAC 2023 - International Astronautical Congress	Planetek Italia partecipa allo IAC - International Astronautical Congress 2023 che si svolge a Baku, Azerbaijan, 2-6 Ottobre, 2023. L'International Astronautical Congress prevede un programma di conferenze scientifiche e uno spazio espositivo dedicati allo Spazio. Un evento che riunisce circa 4.000 attori spaziali provenienti da tutto il mondo. Ogni anno lo IAC cambia paese di svolgimento, tema e organizzatore locale, consentendo a tutti di saperne di più e di far parte della rete spaziale mondiale.	https://www.planetek.it/sites/default/files/social-banners/IAC-2023-Baku-banner.jpg	https://www.planetek.it/news_eventi/tutti_gli_eventi/2023/10/iac_2023_international_astronautical_congress	2023-10-02T10:57:53+02:00
Planetek Italia si aggiudica un contratto per monitorare la riforestazione in Arabia Saudita	Planetek Italia è orgogliosa di annunciare il recente contratto siglato con l'Arabia Saudita. In collaborazione con il suo partner saudita, Geosystems Middle East (GeosystemsME), Planetek Italia è stata selezionata per fornire servizi di monitoraggio basati sull'Osservazione della Terra (EO) per le iniziative di riforestazione nel Regno. Il progetto, guidato da GeosystemsME e sostenuto da Planetek Italia, GeoSpace International e Hexagon AB, mira a contribuire all'attuazione dell'ambiziosa Saudi Green Initiative.	https://www.planetek.it/sites/default/files/social-banners/Saudi-Green-Initiative-2.jpg	https://www.planetek.it/news_eventi/archivio_news/2023/09/planetek_italia_si_aggiudica_un_contratto_per_monitorare_la_riforestazione_in_arabia_saudita	2023-09-20T12:45:15+02:00
[Podcast] Intelligenza satellitare: Spacedge	Nell'Episodio 9 del podcast "We Make Puglia, il futuro è qui" Vincenzo Barbieri, CMO di Planetek Italia, ci parla di "Intelligenza satellitare: Spacedge" uno dei programmi di punta che Planetek sta sviluppando in collaborazione con il Phi-Lab dell'Agenzia Spaziale Europea che sfrutta l'intelligenza artificiale per rendere i satelliti capaci di prendere decisioni operative sulla base delle situazioni in cui operano. Ogni giorno migliaia di satelliti acquisiscono una fotografia completa della nostra Terra. Ma cosa ce ne facciamo di tutte queste immagini?	https://www.planetek.it/sites/default/files/social-banners/Wemakepuglia-podcast-intelligenza-satellitare-1.jpg	https://www.planetek.it/news_eventi/archivio_news/2023/09/podcast_intelligenza_satellitare_spacedge	2023-09-19T16:51:56+02:00
