Ecomondo 2024	Planetek Italia sarà presente a Ecomondo dal 5 all’8 Novembre 2024 a Rimini. Ecomondo è l’evento internazionale di riferimento in Europa e nel bacino del Mediterraneo per le tecnologie, i servizi e le soluzioni industriali nei settori della green and circular economy. Un evento che da anni è diventato il punto di incontro e di dialogo tra industrie, stakeholder, policy maker, opinion leader, autorità locali, mondo della ricerca e delle istituzioni con l'obiettivo di mettere a sistema gli elementi chiave che definiscono le strategie di sviluppo della politica ambientale dell’Unione Europea.	https://www.planetek.it/sites/default/files/social-banners/ECOMONDO_square-1080.jpg	https://www.planetek.it/news_eventi/tutti_gli_eventi/2024/11/ecomondo_2024	2024-11-05T11:13:39+01:00
IAC 2024 - International Astronautical Congress	Planetek Italia partecipa allo IAC - International Astronautical Congress 2024 che si svolge a Milano, il 14-18 Ottobre 2024. L'International Astronautical Congress prevede un programma di conferenze scientifiche e uno spazio espositivo dedicati allo Spazio. Un evento che riunisce circa 4.000 attori spaziali provenienti da tutto il mondo. Ogni anno lo IAC cambia paese di svolgimento, tema e organizzatore locale, consentendo a tutti di saperne di più e di far parte della rete spaziale mondiale.	https://www.planetek.it/sites/default/files/social-banners/IAC-2024-1080.jpg	https://www.planetek.it/news_eventi/tutti_gli_eventi/2024/10/iac_2024_international_astronautical_congress	2024-10-14T10:43:49+02:00
IAC 2024 - International Astronautical Congress	Planetek Italia partecipa allo IAC 2024 - l'International Astronautical Congress che quest'anno approda a Milano, il 14-18 Ottobre 2024 presso il MiCo Convention Center. L'International Astronautical Congress, giunto alla 75a edizione, è l'evento globale dell'aerospazio e dell'astronautica, al quale partecipano circa 4.000 attori del settore provenienti da tutto il mondo. Ogni anno lo IAC cambia paese di svolgimento, tema e organizzatore locale, consentendo a tutti di saperne di più e di far parte della rete spaziale mondiale.	https://www.planetek.it/sites/default/files/social-banners/IAC-2024-1080.jpg	https://www.planetek.it/news_eventi/tutti_gli_eventi/2024/10/iac_2024_international_astronautical_congress	2024-10-14T10:43:49+02:00
Planetek Academy: Business e negoziazione efficace per la Space Economy	Planetek Academy: “Business e negoziazione efficace per la Space Economy” Planetek Academy “Business e negoziazione efficace per la Space Economy” è un percorso formativo gratuito e innovativo, promosso e organizzato da Planetek Italia, destinato a professionisti nei settori di Geomatica, Ingegneria e ICT. Il percorso mira a potenziare le conoscenze e competenze necessarie per accedere alle opportunità lavorative nel settore dell'osservazione della Terra e dello Spazio.	https://www.planetek.it/sites/default/files/social-banners/Planetek-Academy-2024-banner-square.jpg	https://www.planetek.it/news_eventi/tutti_gli_eventi/2024/10/planetek_academy_business_e_negoziazione_efficace_per_la_space_economy	2024-10-07T16:52:42+02:00
Planetek Academy: Business e negoziazione efficace per la Space Economy	La vendita di servizi e tecnologie alle PA e ai privati è il tuo campo e vuoi fare carriera nel business dell'Earth Observation? Sono aperte le iscrizioni al percorso formativo gratuito e innovativo destinato a professionisti con esperienza nel sales management. Il percorso mira a potenziare le conoscenze e competenze necessarie per lavorare in ruoli sales nel settore dell'osservazione della Terra e dello Spazio. L'Academy prevede un corso focalizzato sul business development nel settore spaziale, il telerilevamento e le tecniche di negoziazione efficace.	https://www.planetek.it/sites/default/files/social-banners/Planetek-Academy-2024-banner-square.jpg	https://www.planetek.it/news_eventi/tutti_gli_eventi/2024/10/planetek_academy_business_e_negoziazione_efficace_per_la_space_economy	2024-10-07T16:52:42+02:00
Servizi a Rete Tour 2024: Lo Spazio per le Water Utilities	Si svolge a Bari il 9 e 10 ottobre il Servizi a Rete TOUR 2024, l'evento del settore water utilities e dei gestori di reti idriche integrate, energia e tecnologiche. L'evento è organizzato da Servizi a Rete in collaborazione con Acquedotto Pugliese. Planetek Italia partecipa con un proprio desk e presentando alcune use case di utilizzo dell'intelligence satellitare in questo ambito. Per l'occasione presenteremo in anteprima ‘Lo Spazio per le Water Utilities’, il portfolio dei servizi di monitoraggio satellitare dedicati ai gestori del Servizio Idrico Integrato.	https://www.planetek.it/sites/default/files/social-banners/ServiziaReteTOUR-2024-600.jpg	https://www.planetek.it/news_eventi/tutti_gli_eventi/2024/10/servizi_a_rete_tour_2024_lo_spazio_per_le_water_utilities	2024-10-03T17:07:54+02:00
Corsi Online Gratuiti per Geologi su Telerilevamento e Earth Observation	Formazione gratuita su Telerilevamento ed Earth Observation con CFP riconosciuti dall'Ordine dei Geologi. A partire dal 1 Ottobre 2024 e fino al 31 dicembre 2025 i Geologi iscritti all'ordine potranno frequentare in auto formazione i Corsi Premium sul Telerilevamento e l’Osservazione della Terra della piattaforma EO-Learning.	https://www.planetek.it/sites/default/files/social-banners/eolearning-ita-quadrato.jpg	https://www.planetek.it/news_eventi/archivio_news/2024/09/corsi_online_gratuiti_per_geologi_su_telerilevamento_e_earth_observation	2024-09-25T14:25:32+02:00
Planetek firma la Zero Debris Charter di ESA	Planetek ha firmato la Zero Debris Charter, l'iniziativa promossa dall'Agenzia Spaziale Europea per implementare un approccio "Zero Debris" (ndr. Zero Detriti Spaziali) per le sue missioni e per incoraggiare i partner e altri attori a perseguire percorsi simili, mettendo così collettivamente l'Europa all'avanguardia della sostenibilità sulla Terra e nello spazio. Planetek è già una delle prime firmatarie della "Dichiarazione per un Settore Spaziale Responsabile" siglata nel 2022 e crede fermamente in questo approccio e in questi obiettivi.	https://www.planetek.it/sites/default/files/social-banners/Zero-Debris-Charter-signed-by-Planetek-1080.jpg	https://www.planetek.it/news_eventi/archivio_news/2024/09/planetek_firma_la_zero_debris_charter_di_esa	2024-09-18T15:40:44+02:00
Planetek selezionata tra le Imprese Vincenti del 2024	Planetek Italia è tra le dieci imprese premiate alla 5a edizione di "Imprese Vincenti", il programma promosso da Intesa SanPaolo, che punta a diffondere la cultura di impresa e far conoscere e celebrare l’eccellenza imprenditoriale italiana.	https://www.planetek.it/sites/default/files/social-banners/imprese-vincenti-Planetek-720_0.jpg	https://www.planetek.it/news_eventi/archivio_news/2024/09/planetek_selezionata_tra_le_imprese_vincenti_del_2024	2024-09-13T10:23:23+02:00
Le prime immagini dai satelliti WorldView Legion	Lo scorso 15 Agosto, MAXAR Space Systems ha completato la messa in orbita del terzo e quarto satellite, dei sei previsti, della nuova costellazione satellitare WorldView Legion. La nuova costellazione, che si aggiunge alla compagine già in orbita, permetterà di aumentare ulteriormente la capacità di MAXAR di acquisire ad altissimo dettaglio (30 cm) e rivisitare la stessa area fino a 15 volte al giorno, potendo acquisire globalmente circa 6 milioni di kmq al giorno di immagini.	https://www.planetek.it/sites/default/files/social-banners/WorldView-Legion-satellite-first-images-Copy-MAXAR.jpg	https://www.planetek.it/news_eventi/archivio_news/2024/08/le_prime_immagini_dai_satelliti%C2%A0worldview_legion	2024-08-28T12:48:13+02:00
